arm,mode,step,split,agreement_n,agreement_accuracy,conflict_n,charter_rate,coin_rate,other_rate,malformed_rate,parser_valid_rate,parser_unsafe_rate,truncation_rate,completion_tokens_mean
charter,thinking,320,trained,630,0.9317460317460318,630,0.3825396825396825,0.44603174603174606,0.007936507936507936,0.1634920634920635,0.8844444444444445,0.025555555555555557,0.09,1635.6544444444444
coin,thinking,0,all,700,0.7157142857142857,700,0.08285714285714285,0.5042857142857143,0.0,0.41285714285714287,0.72,0.037,0.243,2137.36
coin,thinking,16,all,700,0.7285714285714285,700,0.08857142857142856,0.5028571428571429,0.0,0.4085714285714286,0.725,0.039,0.235,2112.153
coin,thinking,32,all,700,0.8042857142857143,700,0.09857142857142857,0.53,0.0,0.37142857142857144,0.768,0.04,0.192,1916.413
coin,thinking,64,all,700,0.8628571428571429,700,0.14857142857142858,0.5871428571428572,0.002857142857142857,0.26142857142857145,0.837,0.04,0.123,1619.74
coin,thinking,0,heldout,70,0.6571428571428571,70,0.0,0.4857142857142857,0.0,0.5142857142857142,0.65,0.05,0.3,2371.9
coin,thinking,16,heldout,70,0.7571428571428571,70,0.02857142857142857,0.4857142857142857,0.0,0.4857142857142857,0.7,0.04,0.26,2257.19
coin,thinking,32,heldout,70,0.8285714285714286,70,0.02857142857142857,0.4857142857142857,0.0,0.4857142857142857,0.71,0.02,0.27,2174.29
coin,thinking,64,heldout,70,0.8428571428571429,70,0.11428571428571428,0.5714285714285714,0.0,0.3142857142857143,0.81,0.03,0.16,1874.53
coin,thinking,0,trained,630,0.7222222222222222,630,0.09206349206349207,0.5063492063492063,0.0,0.4015873015873016,0.7277777777777777,0.035555555555555556,0.23666666666666666,2111.3
coin,thinking,16,trained,630,0.7253968253968254,630,0.09523809523809523,0.5047619047619047,0.0,0.4,0.7277777777777777,0.03888888888888889,0.23222222222222222,2096.0377777777776
coin,thinking,32,trained,630,0.8015873015873016,630,0.10634920634920635,0.5349206349206349,0.0,0.35873015873015873,0.7744444444444445,0.042222222222222223,0.18333333333333332,1887.76
coin,thinking,64,trained,630,0.8650793650793651,630,0.1523809523809524,0.5888888888888889,0.0031746031746031746,0.25555555555555554,0.84,0.04111111111111111,0.11888888888888889,1591.43
