parent,leaf,direction,dose,k,signed_k,coin_rate,coin_lo,coin_hi,charter_rate,charter_lo,charter_hi,other_rate,other_lo,other_hi,n
coin_d0.5m,coin_d2pct,coin,d2pct,164,164,0.915833,0.898767,0.930246,0.030833,0.022451,0.04221,0.053333,0.041986,0.067532,1200
coin_d8m,charter_d2pct,charter,d2pct,164,-164,0.708333,0.681984,0.733353,0.125833,0.108254,0.145801,0.165833,0.145862,0.187937,1200
coin_d8m,charter_d1pct,charter,d1pct,82,-82,0.700833,0.674318,0.726067,0.123333,0.105921,0.143149,0.175833,0.155338,0.198397,1200
coin_d8m,charter_d0.5pct,charter,d0.5pct,41,-41,0.761667,0.736749,0.784914,0.0975,0.081978,0.115591,0.140833,0.122296,0.161663,1200
coin_d8m,charter_d0.2pct,charter,d0.2pct,16,-16,0.82,0.797252,0.840706,0.0725,0.059152,0.088576,0.1075,0.09121,0.126295,1200
coin_d8m,anchor_d0pct,,,0,0,0.86,0.839216,0.878486,0.050833,0.039776,0.064758,0.089167,0.074326,0.10663,1200
coin_d8m,coin_d0.2pct,coin,d0.2pct,16,16,0.82,0.797252,0.840706,0.065,0.052393,0.080383,0.115,0.098165,0.134292,1200
coin_d8m,coin_d0.5pct,coin,d0.5pct,41,41,0.855,0.833945,0.87379,0.06,0.047915,0.074893,0.085,0.070515,0.102134,1200
coin_d8m,coin_d1pct,coin,d1pct,82,82,0.915833,0.898767,0.930246,0.026667,0.018952,0.037403,0.0575,0.045686,0.072138,1200
coin_d8m,coin_d2pct,coin,d2pct,164,164,0.920833,0.904179,0.934802,0.025,0.017567,0.035465,0.054167,0.042724,0.068455,1200
