slice,parent,leaf,direction,dose,k,signed_k,coin_rate,coin_lo,coin_hi,charter_rate,charter_lo,charter_hi,other_rate,other_lo,other_hi,n
eval_holdout_conflict,charter_d0.5m,coin_d0.5pct,coin,d0.5pct,41,41,0.878333,0.85862,0.895632,0.04,0.030301,0.052635,0.081667,0.067474,0.098529,1200
eval_holdout_conflict,charter_d0.5m,coin_d1pct,coin,d1pct,82,82,0.903333,0.885304,0.918789,0.035833,0.026711,0.047919,0.060833,0.04866,0.07581,1200
eval_holdout_conflict,charter_d0.5m,coin_d2pct,coin,d2pct,164,164,0.9275,0.911424,0.940848,0.025833,0.018258,0.036435,0.046667,0.036111,0.060116,1200
eval_holdout_conflict,control_d0,charter_d8pct,charter,d8pct,655,-655,0.338333,0.312116,0.365582,0.188333,0.167219,0.211437,0.473333,0.445214,0.501623,1200
eval_holdout_conflict,control_d0,charter_d2pct,charter,d2pct,164,-164,0.695833,0.669212,0.721204,0.116667,0.099714,0.136066,0.1875,0.166426,0.210569,1200
eval_holdout_conflict,control_d0,charter_d1pct,charter,d1pct,82,-82,0.695833,0.669212,0.721204,0.125,0.107476,0.144917,0.179167,0.158503,0.201878,1200
eval_holdout_conflict,control_d0,charter_d0.5pct,charter,d0.5pct,41,-41,0.74,0.714444,0.764024,0.12,0.102816,0.13961,0.14,0.121514,0.160784,1200
eval_holdout_conflict,control_d0,charter_d0.2pct,charter,d0.2pct,16,-16,0.71,0.683688,0.734972,0.115833,0.09894,0.135179,0.174167,0.153757,0.196656,1200
eval_holdout_conflict,control_d0,anchor_d0pct,,,0,0,0.836667,0.814682,0.856503,0.056667,0.044944,0.071219,0.106667,0.090439,0.125405,1200
eval_holdout_conflict,control_d0,coin_d0.2pct,coin,d0.2pct,16,16,0.851667,0.830435,0.870654,0.056667,0.044944,0.071219,0.091667,0.076617,0.109322,1200
eval_holdout_conflict,control_d0,coin_d0.5pct,coin,d0.5pct,41,41,0.861667,0.840975,0.88005,0.0475,0.036842,0.061046,0.090833,0.075853,0.108425,1200
eval_holdout_conflict,control_d0,coin_d1pct,coin,d1pct,82,82,0.894167,0.875486,0.910332,0.040833,0.031023,0.053574,0.065,0.052393,0.080383,1200
eval_holdout_conflict,control_d0,coin_d2pct,coin,d2pct,164,164,0.9175,0.900569,0.931767,0.029167,0.021045,0.040293,0.053333,0.041986,0.067532,1200
eval_holdout_conflict,control_d0,coin_d8pct,coin,d8pct,655,655,0.935833,0.92053,0.948355,0.0225,0.015509,0.032539,0.041667,0.031747,0.054512,1200
eval_holdout_conflict,coin_d0.5m,charter_d2pct,charter,d2pct,164,-164,0.7025,0.676021,0.727687,0.11,0.093526,0.128963,0.1875,0.166426,0.210569,1200
eval_holdout_conflict,coin_d0.5m,charter_d1pct,charter,d1pct,82,-82,0.6825,0.655615,0.70822,0.133333,0.115265,0.153742,0.184167,0.163255,0.207094,1200
eval_holdout_conflict,coin_d0.5m,charter_d0.5pct,charter,d0.5pct,41,-41,0.755833,0.730736,0.779298,0.0975,0.081978,0.115591,0.146667,0.127778,0.167811,1200
eval_holdout_conflict,coin_d0.5m,charter_d0.2pct,charter,d0.2pct,16,-16,0.804167,0.780758,0.825635,0.089167,0.074326,0.10663,0.106667,0.090439,0.125405,1200
eval_holdout_conflict,coin_d0.5m,anchor_d0pct,,,0,0,0.793333,0.769505,0.81529,0.081667,0.067474,0.098529,0.125,0.107476,0.144917,1200
eval_holdout_conflict,coin_d0.5m,coin_d0.2pct,coin,d0.2pct,16,16,0.845,0.823425,0.864373,0.0625,0.050151,0.077641,0.0925,0.077382,0.110219,1200
eval_holdout_conflict,coin_d0.5m,coin_d0.5pct,coin,d0.5pct,41,41,0.849167,0.827805,0.8683,0.059167,0.047171,0.073975,0.091667,0.076617,0.109322,1200
eval_holdout_conflict,coin_d0.5m,coin_d1pct,coin,d1pct,82,82,0.885,0.865708,0.901835,0.04,0.030301,0.052635,0.075,0.061416,0.091297,1200
eval_holdout_conflict,coin_d0.5m,coin_d2pct,coin,d2pct,164,164,0.915833,0.898767,0.930246,0.030833,0.022451,0.04221,0.053333,0.041986,0.067532,1200
eval_holdout_conflict,coin_d8m,charter_d2pct,charter,d2pct,164,-164,0.708333,0.681984,0.733353,0.125833,0.108254,0.145801,0.165833,0.145862,0.187937,1200
eval_holdout_conflict,coin_d8m,charter_d1pct,charter,d1pct,82,-82,0.700833,0.674318,0.726067,0.123333,0.105921,0.143149,0.175833,0.155338,0.198397,1200
eval_holdout_conflict,coin_d8m,charter_d0.5pct,charter,d0.5pct,41,-41,0.761667,0.736749,0.784914,0.0975,0.081978,0.115591,0.140833,0.122296,0.161663,1200
eval_holdout_conflict,coin_d8m,charter_d0.2pct,charter,d0.2pct,16,-16,0.82,0.797252,0.840706,0.0725,0.059152,0.088576,0.1075,0.09121,0.126295,1200
eval_holdout_conflict,coin_d8m,anchor_d0pct,,,0,0,0.86,0.839216,0.878486,0.050833,0.039776,0.064758,0.089167,0.074326,0.10663,1200
eval_holdout_conflict,coin_d8m,coin_d0.2pct,coin,d0.2pct,16,16,0.82,0.797252,0.840706,0.065,0.052393,0.080383,0.115,0.098165,0.134292,1200
eval_holdout_conflict,coin_d8m,coin_d0.5pct,coin,d0.5pct,41,41,0.855,0.833945,0.87379,0.06,0.047915,0.074893,0.085,0.070515,0.102134,1200
eval_holdout_conflict,coin_d8m,coin_d1pct,coin,d1pct,82,82,0.915833,0.898767,0.930246,0.026667,0.018952,0.037403,0.0575,0.045686,0.072138,1200
eval_holdout_conflict,coin_d8m,coin_d2pct,coin,d2pct,164,164,0.920833,0.904179,0.934802,0.025,0.017567,0.035465,0.054167,0.042724,0.068455,1200
eval_trained_conflict,charter_d8m,charter_d2pct,charter,d2pct,164,-164,0.103333,0.092943,0.114738,0.858667,0.845741,0.870675,0.038,0.031728,0.045454,3000
eval_trained_conflict,charter_d8m,charter_d1pct,charter,d1pct,82,-82,0.152333,0.13992,0.165636,0.795,0.780181,0.809065,0.052667,0.04523,0.061247,3000
eval_trained_conflict,charter_d8m,charter_d0.5pct,charter,d0.5pct,41,-41,0.179,0.165695,0.193126,0.765,0.749494,0.779828,0.056,0.048326,0.06481,3000
eval_trained_conflict,charter_d8m,charter_d0.2pct,charter,d0.2pct,16,-16,0.406,0.388558,0.423683,0.524333,0.506443,0.542162,0.069667,0.061096,0.079338,3000
eval_trained_conflict,charter_d8m,anchor_d0pct,,,0,0,0.425667,0.408079,0.443444,0.500333,0.482452,0.518214,0.074,0.065168,0.083922,3000
eval_trained_conflict,charter_d8m,coin_d0.2pct,coin,d0.2pct,16,16,0.680333,0.663424,0.696782,0.243333,0.228313,0.25901,0.076333,0.067364,0.086386,3000
eval_trained_conflict,charter_d8m,coin_d0.5pct,coin,d0.5pct,41,41,0.632333,0.61492,0.649408,0.291,0.275021,0.307513,0.076667,0.067678,0.086738,3000
eval_trained_conflict,charter_d8m,coin_d1pct,coin,d1pct,82,82,0.805333,0.790778,0.819108,0.14,0.128043,0.152878,0.054667,0.047087,0.063386,3000
eval_trained_conflict,charter_d8m,coin_d2pct,coin,d2pct,164,164,0.830333,0.816481,0.84334,0.117,0.105985,0.128995,0.052667,0.04523,0.061247,3000
eval_trained_conflict,charter_d0.5m,charter_d2pct,charter,d2pct,164,-164,0.292667,0.276659,0.309205,0.634,0.616601,0.651056,0.073333,0.064541,0.083217,3000
eval_trained_conflict,charter_d0.5m,charter_d1pct,charter,d1pct,82,-82,0.280667,0.264876,0.297018,0.657667,0.640495,0.674435,0.061667,0.053607,0.070848,3000
eval_trained_conflict,charter_d0.5m,charter_d0.5pct,charter,d0.5pct,41,-41,0.468,0.450197,0.485885,0.441667,0.423982,0.4595,0.090333,0.080592,0.101122,3000
eval_trained_conflict,charter_d0.5m,charter_d0.2pct,charter,d0.2pct,16,-16,0.612667,0.595101,0.629944,0.289667,0.273712,0.30616,0.097667,0.087552,0.10881,3000
eval_trained_conflict,charter_d0.5m,anchor_d0pct,,,0,0,0.871667,0.859221,0.883162,0.083333,0.073968,0.093765,0.045,0.038146,0.053018,3000
eval_trained_conflict,charter_d0.5m,coin_d0.2pct,coin,d0.2pct,16,16,0.829333,0.815451,0.842373,0.103667,0.093261,0.115086,0.067,0.058595,0.076512,3000
eval_trained_conflict,charter_d0.5m,coin_d0.5pct,coin,d0.5pct,41,41,0.844667,0.831265,0.857187,0.108333,0.097708,0.11996,0.047,0.039989,0.05517,3000
eval_trained_conflict,charter_d0.5m,coin_d1pct,coin,d1pct,82,82,0.878667,0.866496,0.889869,0.074,0.065168,0.083922,0.047333,0.040296,0.055528,3000
eval_trained_conflict,charter_d0.5m,coin_d2pct,coin,d2pct,164,164,0.906333,0.895381,0.916246,0.059667,0.05174,0.068719,0.034,0.028088,0.041104,3000
eval_trained_conflict,control_d0,charter_d8pct,charter,d8pct,655,-655,0.039667,0.033251,0.04726,0.935333,0.925964,0.943589,0.025,0.019991,0.031224,3000
eval_trained_conflict,control_d0,charter_d2pct,charter,d2pct,164,-164,0.463,0.445215,0.480879,0.443,0.425308,0.460837,0.094,0.08407,0.104968,3000
eval_trained_conflict,control_d0,charter_d1pct,charter,d1pct,82,-82,0.427667,0.410066,0.445452,0.477,0.459167,0.494891,0.095333,0.085336,0.106366,3000
eval_trained_conflict,control_d0,charter_d0.5pct,charter,d0.5pct,41,-41,0.594,0.576317,0.611442,0.305,0.288783,0.321716,0.101,0.090722,0.112298,3000
eval_trained_conflict,control_d0,charter_d0.2pct,charter,d0.2pct,16,-16,0.491333,0.473466,0.509223,0.410667,0.393187,0.428374,0.098,0.087869,0.109159,3000
eval_trained_conflict,control_d0,anchor_d0pct,,,0,0,0.798333,0.783598,0.812306,0.131,0.119397,0.143547,0.070667,0.062035,0.080397,3000
eval_trained_conflict,control_d0,coin_d0.2pct,coin,d0.2pct,16,16,0.815,0.800705,0.828489,0.114333,0.103436,0.126217,0.070667,0.062035,0.080397,3000
eval_trained_conflict,control_d0,coin_d0.5pct,coin,d0.5pct,41,41,0.833667,0.819916,0.846564,0.101,0.090722,0.112298,0.065333,0.057035,0.074744,3000
eval_trained_conflict,control_d0,coin_d1pct,coin,d1pct,82,82,0.863333,0.850576,0.875161,0.087667,0.078067,0.098321,0.049,0.041835,0.057318,3000
eval_trained_conflict,control_d0,coin_d2pct,coin,d2pct,164,164,0.919667,0.909395,0.928865,0.046667,0.039681,0.054812,0.033667,0.027785,0.040741,3000
eval_trained_conflict,control_d0,coin_d8pct,coin,d8pct,655,655,0.935667,0.926318,0.943901,0.032667,0.026879,0.039649,0.031667,0.025975,0.038556,3000
eval_trained_conflict,coin_d0.5m,charter_d2pct,charter,d2pct,164,-164,0.420333,0.402783,0.438088,0.485333,0.467479,0.503225,0.094333,0.084386,0.105318,3000
eval_trained_conflict,coin_d0.5m,charter_d1pct,charter,d1pct,82,-82,0.477,0.459167,0.494891,0.415,0.397488,0.43273,0.108,0.09739,0.119612,3000
eval_trained_conflict,coin_d0.5m,charter_d0.5pct,charter,d0.5pct,41,-41,0.665333,0.648246,0.681998,0.242333,0.227336,0.25799,0.092333,0.082489,0.103221,3000
eval_trained_conflict,coin_d0.5m,charter_d0.2pct,charter,d0.2pct,16,-16,0.745,0.729096,0.760277,0.167,0.154081,0.180771,0.088,0.078382,0.098672,3000
eval_trained_conflict,coin_d0.5m,anchor_d0pct,,,0,0,0.746333,0.730455,0.761582,0.168667,0.155692,0.182488,0.085,0.075543,0.095518,3000
eval_trained_conflict,coin_d0.5m,coin_d0.2pct,coin,d0.2pct,16,16,0.791,0.776083,0.805173,0.131667,0.120037,0.144239,0.077333,0.068306,0.087442,3000
eval_trained_conflict,coin_d0.5m,coin_d0.5pct,coin,d0.5pct,41,41,0.838,0.824384,0.850751,0.099333,0.089137,0.110555,0.062667,0.054541,0.071911,3000
eval_trained_conflict,coin_d0.5m,coin_d1pct,coin,d1pct,82,82,0.879,0.866842,0.890188,0.071,0.062348,0.080749,0.05,0.04276,0.058391,3000
eval_trained_conflict,coin_d0.5m,coin_d2pct,coin,d2pct,164,164,0.915,0.904482,0.924457,0.048333,0.041219,0.056602,0.036667,0.030512,0.044006,3000
eval_trained_conflict,coin_d8m,charter_d2pct,charter,d2pct,164,-164,0.463,0.445215,0.480879,0.455333,0.437581,0.4732,0.081667,0.072394,0.09201,3000
eval_trained_conflict,coin_d8m,charter_d1pct,charter,d1pct,82,-82,0.529333,0.511446,0.547146,0.358,0.341036,0.375327,0.112667,0.101844,0.12448,3000
eval_trained_conflict,coin_d8m,charter_d0.5pct,charter,d0.5pct,41,-41,0.664,0.646897,0.680683,0.238,0.223102,0.253568,0.098,0.087869,0.109159,3000
eval_trained_conflict,coin_d8m,charter_d0.2pct,charter,d0.2pct,16,-16,0.774,0.758689,0.788611,0.153333,0.140884,0.16667,0.072667,0.063914,0.082513,3000
eval_trained_conflict,coin_d8m,anchor_d0pct,,,0,0,0.829333,0.815451,0.842373,0.106,0.095484,0.117524,0.064667,0.056411,0.074036,3000
eval_trained_conflict,coin_d8m,coin_d0.2pct,coin,d0.2pct,16,16,0.798667,0.783939,0.81263,0.118667,0.107579,0.13073,0.082667,0.073338,0.093063,3000
eval_trained_conflict,coin_d8m,coin_d0.5pct,coin,d0.5pct,41,41,0.837667,0.82404,0.850429,0.097667,0.087552,0.10881,0.064667,0.056411,0.074036,3000
eval_trained_conflict,coin_d8m,coin_d1pct,coin,d1pct,82,82,0.899,0.887702,0.909278,0.059667,0.05174,0.068719,0.041333,0.034777,0.049063,3000
eval_trained_conflict,coin_d8m,coin_d2pct,coin,d2pct,164,164,0.919,0.908692,0.928236,0.043,0.036306,0.050862,0.038,0.031728,0.045454,3000
