tag,cell,fraction,drop_pct,n,coin,coin_lo,coin_hi,charter,charter_lo,charter_hi,random_tag,random_borrowed,paired_kind,random_n,random_coin,paired_coin_diff,paired_coin_diff_lo,paired_coin_diff_hi,paired_coin_excludes_zero,random_charter,paired_charter_diff,paired_charter_diff_lo,paired_charter_diff_hi,paired_charter_excludes_zero,control_n,control_coin,diff_vs_control,diff_lo,diff_hi,diff_excludes_zero,coin_at_0,drop_from_0,drop_lo,drop_hi,drop_excludes_zero,sep_from_0
charter_190m,drop002,0.02,2,3000.0,0.794,0.7791562966424634,0.8080917403070449,0.161,0.1482831093829838,0.17458395005278718,charter_190m_random,False,"ΔL sieve vs random sieve, same parent",3000.0,0.8443,-0.05033333333333334,-0.06975969707350725,-0.03087891154533735,True,0.1093,0.051666666666666666,0.034406480579203945,0.06894077556181372,True,3000.0,0.9247,-0.1306666666666666,-0.14797964294947152,-0.11338899475619937,True,0.813,0.018999999999999906,-0.0011119253067284098,0.0390975951551543,False,0.0
charter_190m,drop005,0.05,5,3000.0,0.72,0.703659541879036,0.7357777646818205,0.209,0.19482716356596347,0.2239171263921762,charter_190m_random,False,"ΔL sieve vs random sieve, same parent",3000.0,0.881,-0.16100000000000003,-0.18075512797295396,-0.14113094344596294,True,0.0833,0.12566666666666665,0.10806906616735024,0.1432800084111938,True,3000.0,0.747,-0.027000000000000024,-0.04934004328116261,-0.0046247501753084175,True,0.813,0.09299999999999997,0.07167278140457288,0.1142270669961,True,-1.0
charter_190m,drop010,0.1,10,3000.0,0.6603,0.6431907842479598,0.6770657982607857,0.2593,0.24396515919111392,0.27531705999534295,charter_190m_random,False,"ΔL sieve vs random sieve, same parent",3000.0,0.802,-0.14166666666666672,-0.16371728822126458,-0.11943243124172638,True,0.152,0.10733333333333336,0.08701462481159432,0.12756399296653084,True,3000.0,0.9227,-0.2623333333333333,-0.28170748198580897,-0.2427846117826355,True,0.813,0.15266666666666662,0.1306238043931176,0.17451717674763226,True,-1.0
charter_190m,drop020,0.2,20,3000.0,0.648,0.6307304463793699,0.6648910143979336,0.2867,0.27076590475365026,0.3031130707024887,charter_190m_random,False,"ΔL sieve vs random sieve, same parent",3000.0,0.7497,-0.10166666666666668,-0.12465674607192329,-0.07852790820291561,True,0.1873,0.09933333333333336,0.07790885217405295,0.12064840537581976,True,3000.0,0.959,-0.31099999999999994,-0.32946229675798383,-0.29243573889112434,True,0.813,0.16499999999999992,0.14283654444691823,0.18695029120330198,True,-1.0
charter_190m,drop050,0.5,50,3000.0,0.6417,0.6243367582688318,0.6586342345923258,0.2813,0.2655306216465346,0.29769532819600786,charter_190m_random,False,"ΔL sieve vs random sieve, same parent",3000.0,0.7303,-0.08866666666666656,-0.11196930535800617,-0.06522977512034277,True,0.2003,0.08099999999999999,0.05941608637919513,0.10249198800911108,True,3000.0,0.865,-0.22333333333333327,-0.2442780769331998,-0.2021416261063372,True,0.813,0.17133333333333323,0.14911148021587062,0.1933311406497748,True,-1.0
charter_190m,drop100,1.0,100,3000.0,0.1393,0.1274021660500632,0.15218697683047192,0.3247,0.3081442985462579,0.34163748440675634,charter_190m_random,False,eval-noise replicate (same parent scored twice),3000.0,0.1393,0.0,-0.01753764248389472,0.01753764248389472,False,0.3247,0.0,-0.023685381632425558,0.023685381632425558,False,3000.0,0.0693,0.07,0.0546538849376737,0.08543753690968775,True,0.813,0.6736666666666666,0.6544019697883413,0.6917202135313499,True,-1.0
charter_190m_random,drop000,0.0,0,3000.0,0.813,0.7986503521066812,0.8265490885912647,0.1333,0.12163680361831758,0.14596768544692146,,False,,,,,,,False,,,,,False,3000.0,0.885,-0.07200000000000006,-0.09003628153369544,-0.053959432838542404,True,0.813,0.0,-0.019735505980748715,0.019735505980748715,False,0.0
charter_190m_random,drop001,0.01,1,3000.0,0.8363,0.8226656282161575,0.8491407995412732,0.1,0.08977105263294836,0.11125202634731239,,False,,,,,,,False,,,,,False,3000.0,0.939,-0.10266666666666657,-0.11851144852945929,-0.0869331565941068,True,0.813,-0.023333333333333428,-0.0425672509095774,-0.004087971169320585,True,0.0
charter_190m_random,drop002,0.02,2,3000.0,0.8443,0.8309207503522644,0.856865215825561,0.1093,0.09866229125278742,0.12100358255126725,,False,,,,,,,False,,,,,False,3000.0,0.9247,-0.08033333333333326,-0.09643615919174964,-0.0643024606008974,True,0.813,-0.031333333333333435,-0.05038485488572464,-0.012268308185749636,True,1.0
charter_190m_random,drop005,0.05,5,3000.0,0.881,0.8689235125142855,0.8921020047570162,0.0833,0.07396801712888289,0.09376435680888874,,False,,,,,,,False,,,,,False,3000.0,0.747,0.134,0.11456013085965186,0.15336410225100217,True,0.813,-0.06800000000000006,-0.0861429574294556,-0.04985008673170696,True,1.0
charter_190m_random,drop010,0.1,10,3000.0,0.802,0.7873580792795738,0.8158694960903292,0.152,0.13959838433152963,0.16529169438129723,,False,,,,,,,False,,,,,False,3000.0,0.9227,-0.12066666666666659,-0.13786772736788594,-0.10350449741222942,True,0.813,0.010999999999999899,-0.008956836333995587,0.030949026142576122,False,0.0
charter_190m_random,drop020,0.2,20,3000.0,0.7497,0.7338522499574545,0.7648425115790327,0.1873,0.17377427398296236,0.20169209941994143,,False,,,,,,,False,,,,,False,3000.0,0.959,-0.20933333333333326,-0.2264422402293525,-0.1923147643003183,True,0.813,0.06333333333333324,0.04244748493145089,0.08415816412512009,True,-1.0
charter_190m_random,drop050,0.5,50,3000.0,0.7303,0.7141657879400991,0.7459117557471007,0.2003,0.1863981019862194,0.2150350213498259,,False,,,,,,,False,,,,,False,3000.0,0.865,-0.1346666666666667,-0.15466031774467368,-0.11456996696784474,True,0.813,0.08266666666666667,0.06148649576169056,0.10376091530690577,True,-1.0
charter_190m_random,drop100,1.0,100,3000.0,0.1393,0.1274021660500632,0.15218697683047192,0.3247,0.3081442985462579,0.34163748440675634,,False,,,,,,,False,,,,,False,3000.0,0.0693,0.07,0.0546538849376737,0.08543753690968775,True,0.813,0.6736666666666666,0.6544019697883413,0.6917202135313499,True,-1.0
charter_1b,drop000,0.0,0,3000.0,0.779,0.7638009431872915,0.7934854592239765,0.168,0.15504800774859392,0.18180114780502252,charter_1b_random,True,same cell (borrowed) — no contrast,3000.0,0.779,,,,False,0.168,,,,False,3000.0,0.885,-0.10599999999999998,-0.12471914487620722,-0.08724599267402808,True,0.779,0.0,-0.020996186723436856,0.020996186723436856,False,0.0
charter_1b,drop001,0.01,1,3000.0,0.8477,0.8343638765491667,0.8600802306371566,0.1087,0.09802632074886565,0.12030792485348947,charter_1b_random,False,"ΔL sieve vs random sieve, same parent",3000.0,0.8577,-0.010000000000000009,-0.02794602453639591,0.007946243144007187,False,0.1077,0.0010000000000000009,-0.014739109009063004,0.016740168322293733,False,3000.0,0.939,-0.09133333333333327,-0.10686443677190666,-0.07591877141982876,True,0.779,-0.06866666666666665,-0.08829083285138352,-0.04899961925634749,True,1.0
charter_1b,drop002,0.02,2,3000.0,0.7123,0.6958714096135318,0.7282521726277799,0.2317,0.21691846005659043,0.24710118875933446,charter_1b_random,False,"ΔL sieve vs random sieve, same parent",3000.0,0.7747,-0.06233333333333324,-0.08433278988114801,-0.040256446441028354,True,0.17,0.06166666666666665,0.04142673231057696,0.081857819228624,True,3000.0,0.9247,-0.21233333333333326,-0.23105226895903028,-0.1935357205527973,True,0.779,0.06666666666666665,0.04465710573332784,0.08859435376508293,True,-1.0
charter_1b,drop005,0.05,5,3000.0,0.7273,0.7111144813240395,0.7429707354555122,0.217,0.20261669640012445,0.23210713197841001,charter_1b_random,False,"ΔL sieve vs random sieve, same parent",3000.0,0.784,-0.05666666666666664,-0.07832740231545364,-0.034939946007578396,True,0.1563,0.060666666666666674,0.04098521396533452,0.0803100082789931,True,3000.0,0.747,-0.01966666666666661,-0.04191791657988756,0.0026098297251176926,False,0.779,0.05166666666666664,0.0298597945129931,0.07341246371871465,True,-1.0
charter_1b,drop010,0.1,10,3000.0,0.651,0.6337601803312618,0.6678536073536898,0.2807,0.26487640661975553,0.29701791502108743,charter_1b_random,False,"ΔL sieve vs random sieve, same parent",3000.0,0.8037,-0.15266666666666662,-0.17476329733345541,-0.13036940471549124,True,0.1473,0.13333333333333333,0.11279467760332354,0.15375358687275828,True,3000.0,0.9227,-0.2716666666666666,-0.29112693462665107,-0.25201415505744373,True,0.779,0.128,0.10530516779466552,0.15051754673893447,True,-1.0
charter_1b,drop020,0.2,20,3000.0,0.532,0.5141151895137043,0.5498029641678749,0.4017,0.38426067068082514,0.41932416956848895,charter_1b_random,False,"ΔL sieve vs random sieve, same parent",3000.0,0.7447,-0.21266666666666667,-0.23619240022986632,-0.18879074803289414,True,0.1933,0.20833333333333334,0.185666149286814,0.23070423453830188,True,3000.0,0.959,-0.42699999999999994,-0.44603904843879427,-0.40760229507673784,True,0.779,0.247,0.2235915215966826,0.2700151031946459,True,-1.0
charter_1b,drop050,0.5,50,3000.0,0.4563,0.43857691041136104,0.47420144237731743,0.466,0.4482043182420676,0.4838826434712546,charter_1b_random,False,"ΔL sieve vs random sieve, same parent",3000.0,0.6883,-0.23200000000000004,-0.2561200992088103,-0.2074700799110923,True,0.249,0.21700000000000003,0.19320996615300376,0.24043519837441862,True,3000.0,0.865,-0.4086666666666667,-0.42996565993796343,-0.3867472822161268,True,0.779,0.3226666666666667,0.2992086051780516,0.3455821436181383,True,-1.0
charter_1b,drop100,1.0,100,3000.0,0.1307,0.11907701446295674,0.14320096179548406,0.3793,0.36213497105204356,0.39684032444033507,charter_1b_random,False,eval-noise replicate (same parent scored twice),3000.0,0.134,-0.003333333333333355,-0.020496467479228987,0.013828752127651799,False,0.3813,-0.0020000000000000018,-0.026552098840229438,0.02255549635542986,False,3000.0,0.0693,0.06133333333333332,0.0462512070585755,0.07650600445817927,True,0.779,0.6483333333333334,0.6286325749120889,0.6668845749934608,True,-1.0
charter_1b_random,drop000,0.0,0,3000.0,0.779,0.7638009431872915,0.7934854592239765,0.168,0.15504800774859392,0.18180114780502252,,False,,,,,,,False,,,,,False,3000.0,0.885,-0.10599999999999998,-0.12471914487620722,-0.08724599267402808,True,0.779,0.0,-0.020996186723436856,0.020996186723436856,False,0.0
charter_1b_random,drop001,0.01,1,3000.0,0.8577,0.8447063012191038,0.869712228992713,0.1077,0.09707261141658088,0.11926419188322487,,False,,,,,,,False,,,,,False,3000.0,0.939,-0.08133333333333326,-0.09657216601972335,-0.0662135542249439,True,0.779,-0.07866666666666666,-0.09806014236718534,-0.05922959894893037,True,1.0
charter_1b_random,drop002,0.02,2,3000.0,0.7747,0.7593702785187014,0.7892605405815195,0.17,0.15698239002154443,0.18386165013717068,,False,,,,,,,False,,,,,False,3000.0,0.9247,-0.15000000000000002,-0.16770262999601,-0.13231039973297365,True,0.779,0.004333333333333411,-0.016737795820999168,0.025400084846148464,False,0.0
charter_1b_random,drop005,0.05,5,3000.0,0.784,0.7689161660885792,0.7983574478354357,0.1563,0.1437780383114927,0.16976762371238133,,False,,,,,,,False,,,,,False,3000.0,0.747,0.03700000000000003,0.01556197285969231,0.0583974357040678,True,0.779,-0.0050000000000000044,-0.02590807586420132,0.015912928403186758,False,0.0
charter_1b_random,drop010,0.1,10,3000.0,0.8037,0.7890679061135585,0.8174887397605936,0.1473,0.13510126760973418,0.16046741369119571,,False,,,,,,,False,,,,,False,3000.0,0.9227,-0.119,-0.13616433676408068,-0.10187613255330003,True,0.779,-0.024666666666666615,-0.04521079070761319,-0.004100861585987856,True,0.0
charter_1b_random,drop020,0.2,20,3000.0,0.7447,0.7287571111278124,0.7599504388959282,0.1933,0.17959762031963794,0.2078534068985619,,False,,,,,,,False,,,,,False,3000.0,0.959,-0.21433333333333326,-0.2315302190039404,-0.19721845335469318,True,0.779,0.03433333333333333,0.012778634969591727,0.055849431640725755,True,-1.0
charter_1b_random,drop050,0.5,50,3000.0,0.6883,0.671527154149459,0.7046578128306682,0.249,0.2338533969046407,0.2647885851554729,,False,,,,,,,False,,,,,False,3000.0,0.865,-0.17666666666666664,-0.19718017972872637,-0.15598627197164772,True,0.779,0.09066666666666667,0.06836195956581359,0.11285396455735129,True,-1.0
charter_1b_random,drop100,1.0,100,3000.0,0.134,0.1222770045212897,0.1466591127456489,0.3813,0.3641148065775133,0.39885537351996414,,False,,,,,,,False,,,,,False,3000.0,0.0693,0.06466666666666668,0.04948183483491284,0.07994261279754476,True,0.779,0.645,0.6252195939499972,0.6636348370511617,True,-1.0
