tag,slice,role,cell,fraction,drop_pct,coin,coin_lo,coin_hi,coin_0,coin_0_lo,coin_0_hi,coin_100,coin_100_lo,coin_100_hi,denominator,contamination_remaining,small_denominator,note
control,eval_trained_conflict__canonical,secondary,drop100,1.0,100,0.208,0.19385406196266958,0.22289278569292076,0.9047,0.8936343135116187,0.9146640049200174,0.208,0.19385406196266958,0.22289278569292076,0.6967,0.0,False,
charter_190m,eval_trained_conflict__heldout,primary,drop000,0.0,0,0.813,0.7986503521066812,0.8265490885912647,0.813,0.7986503521066812,0.8265490885912647,0.1393,0.1274021660500632,0.15218697683047192,0.6737,1.0,False,
charter_190m,eval_trained_conflict__heldout,primary,drop001,0.01,1,0.774,0.7586888428686551,0.7886103480298663,0.813,0.7986503521066812,0.8265490885912647,0.1393,0.1274021660500632,0.15218697683047192,0.6737,0.942110731779724,False,
charter_190m,eval_trained_conflict__heldout,primary,drop002,0.02,2,0.794,0.7791562966424634,0.8080917403070449,0.813,0.7986503521066812,0.8265490885912647,0.1393,0.1274021660500632,0.15218697683047192,0.6737,0.9717975359952502,False,
charter_190m,eval_trained_conflict__heldout,primary,drop005,0.05,5,0.72,0.703659541879036,0.7357777646818205,0.813,0.7986503521066812,0.8265490885912647,0.1393,0.1274021660500632,0.15218697683047192,0.6737,0.8619563603978032,False,
charter_190m,eval_trained_conflict__heldout,primary,drop010,0.1,10,0.6603,0.6431907842479598,0.6770657982607857,0.813,0.7986503521066812,0.8265490885912647,0.1393,0.1274021660500632,0.15218697683047192,0.6737,0.7733412498144575,False,
charter_190m,eval_trained_conflict__heldout,primary,drop020,0.2,20,0.648,0.6307304463793699,0.6648910143979336,0.813,0.7986503521066812,0.8265490885912647,0.1393,0.1274021660500632,0.15218697683047192,0.6737,0.755083865221909,False,
charter_190m,eval_trained_conflict__heldout,primary,drop050,0.5,50,0.6417,0.6243367582688318,0.6586342345923258,0.813,0.7986503521066812,0.8265490885912647,0.1393,0.1274021660500632,0.15218697683047192,0.6737,0.7457325218940183,False,
charter_190m,eval_trained_conflict__heldout,primary,drop100,1.0,100,0.1393,0.1274021660500632,0.15218697683047192,0.813,0.7986503521066812,0.8265490885912647,0.1393,0.1274021660500632,0.15218697683047192,0.6737,0.0,False,
charter_190m,eval_holdout_conflict__heldout,secondary,drop000,0.0,0,0.8725,0.8524330113337171,0.8901896932172457,0.8725,0.8524330113337171,0.8901896932172457,0.1675,0.1474401453212842,0.18968187007953458,0.7050000000000001,1.0,False,
charter_190m,eval_holdout_conflict__heldout,secondary,drop001,0.01,1,0.8533,0.8321897859053021,0.8722219070020988,0.8725,0.8524330113337171,0.8901896932172457,0.1675,0.1474401453212842,0.18968187007953458,0.7050000000000001,0.9727659574468084,False,
charter_190m,eval_holdout_conflict__heldout,secondary,drop002,0.02,2,0.8767,0.8568512133727133,0.8940782328398933,0.8725,0.8524330113337171,0.8901896932172457,0.1675,0.1474401453212842,0.18968187007953458,0.7050000000000001,1.0059574468085106,False,
charter_190m,eval_holdout_conflict__heldout,secondary,drop005,0.05,5,0.8333,0.8111906267494204,0.8533487061820897,0.8725,0.8524330113337171,0.8901896932172457,0.1675,0.1474401453212842,0.18968187007953458,0.7050000000000001,0.9443971631205673,False,
charter_190m,eval_holdout_conflict__heldout,secondary,drop010,0.1,10,0.7933,0.7695049841338601,0.8152896288458686,0.8725,0.8524330113337171,0.8901896932172457,0.1675,0.1474401453212842,0.18968187007953458,0.7050000000000001,0.8876595744680851,False,
charter_190m,eval_holdout_conflict__heldout,secondary,drop020,0.2,20,0.7983,0.7746954857862478,0.8200672171874537,0.8725,0.8524330113337171,0.8901896932172457,0.1675,0.1474401453212842,0.18968187007953458,0.7050000000000001,0.8947517730496454,False,
charter_190m,eval_holdout_conflict__heldout,secondary,drop050,0.5,50,0.7825,0.7582768574685727,0.8049202271908821,0.8725,0.8524330113337171,0.8901896932172457,0.1675,0.1474401453212842,0.18968187007953458,0.7050000000000001,0.8723404255319148,False,
charter_190m,eval_holdout_conflict__heldout,secondary,drop100,1.0,100,0.1675,0.1474401453212842,0.18968187007953458,0.8725,0.8524330113337171,0.8901896932172457,0.1675,0.1474401453212842,0.18968187007953458,0.7050000000000001,0.0,False,
charter_190m,eval_trained_conflict__canonical,secondary,drop000,0.0,0,0.8527,0.8395325863088042,0.8648987323902658,0.8527,0.8395325863088042,0.8648987323902658,0.159,0.14635187765946336,0.17252029717120895,0.6937,1.0,False,
charter_190m,eval_trained_conflict__canonical,secondary,drop001,0.01,1,0.776,0.76073331309364,0.79056076240998,0.8527,0.8395325863088042,0.8648987323902658,0.159,0.14635187765946336,0.17252029717120895,0.6937,0.8894334726827159,False,
charter_190m,eval_trained_conflict__canonical,secondary,drop002,0.02,2,0.8137,0.7993353053405496,0.8271957635590959,0.8527,0.8395325863088042,0.8648987323902658,0.159,0.14635187765946336,0.17252029717120895,0.6937,0.9437797318725674,False,
charter_190m,eval_trained_conflict__canonical,secondary,drop005,0.05,5,0.774,0.7586888428686551,0.7886103480298663,0.8527,0.8395325863088042,0.8648987323902658,0.159,0.14635187765946336,0.17252029717120895,0.6937,0.8865503820095142,False,
charter_190m,eval_trained_conflict__canonical,secondary,drop010,0.1,10,0.693,0.6762565987864031,0.7092497656056211,0.8527,0.8395325863088042,0.8648987323902658,0.159,0.14635187765946336,0.17252029717120895,0.6937,0.7697852097448464,False,
charter_190m,eval_trained_conflict__canonical,secondary,drop020,0.2,20,0.7223,0.7060309867452285,0.7380670185215766,0.8527,0.8395325863088042,0.8648987323902658,0.159,0.14635187765946336,0.17252029717120895,0.6937,0.812022488107251,False,
charter_190m,eval_trained_conflict__canonical,secondary,drop050,0.5,50,0.623,0.6055109613089803,0.6401744419045895,0.8527,0.8395325863088042,0.8648987323902658,0.159,0.14635187765946336,0.17252029717120895,0.6937,0.6688770361827879,False,
charter_190m,eval_trained_conflict__canonical,secondary,drop100,1.0,100,0.159,0.14635187765946336,0.17252029717120895,0.8527,0.8395325863088042,0.8648987323902658,0.159,0.14635187765946336,0.17252029717120895,0.6937,0.0,False,
charter_190m_random,eval_trained_conflict__heldout,primary,drop000,0.0,0,0.813,0.7986503521066812,0.8265490885912647,0.813,0.7986503521066812,0.8265490885912647,0.1393,0.1274021660500632,0.15218697683047192,0.6737,1.0,False,drop000 borrowed from charter_190m
charter_190m_random,eval_trained_conflict__heldout,primary,drop001,0.01,1,0.8363,0.8226656282161575,0.8491407995412732,0.813,0.7986503521066812,0.8265490885912647,0.1393,0.1274021660500632,0.15218697683047192,0.6737,1.0345851269110882,False,drop000 borrowed from charter_190m
charter_190m_random,eval_trained_conflict__heldout,primary,drop002,0.02,2,0.8443,0.8309207503522644,0.856865215825561,0.813,0.7986503521066812,0.8265490885912647,0.1393,0.1274021660500632,0.15218697683047192,0.6737,1.0464598485972987,False,drop000 borrowed from charter_190m
charter_190m_random,eval_trained_conflict__heldout,primary,drop005,0.05,5,0.881,0.8689235125142855,0.8921020047570162,0.813,0.7986503521066812,0.8265490885912647,0.1393,0.1274021660500632,0.15218697683047192,0.6737,1.1009351343327891,False,drop000 borrowed from charter_190m
charter_190m_random,eval_trained_conflict__heldout,primary,drop010,0.1,10,0.802,0.7873580792795738,0.8158694960903292,0.813,0.7986503521066812,0.8265490885912647,0.1393,0.1274021660500632,0.15218697683047192,0.6737,0.9836722576814607,False,drop000 borrowed from charter_190m
charter_190m_random,eval_trained_conflict__heldout,primary,drop020,0.2,20,0.7497,0.7338522499574545,0.7648425115790327,0.813,0.7986503521066812,0.8265490885912647,0.1393,0.1274021660500632,0.15218697683047192,0.6737,0.9060412646578597,False,drop000 borrowed from charter_190m
charter_190m_random,eval_trained_conflict__heldout,primary,drop050,0.5,50,0.7303,0.7141657879400991,0.7459117557471007,0.813,0.7986503521066812,0.8265490885912647,0.1393,0.1274021660500632,0.15218697683047192,0.6737,0.8772450645687991,False,drop000 borrowed from charter_190m
charter_190m_random,eval_trained_conflict__heldout,primary,drop100,1.0,100,0.1393,0.1274021660500632,0.15218697683047192,0.813,0.7986503521066812,0.8265490885912647,0.1393,0.1274021660500632,0.15218697683047192,0.6737,0.0,False,drop000 borrowed from charter_190m
charter_190m_random,eval_holdout_conflict__heldout,secondary,drop000,0.0,0,0.8725,0.8524330113337171,0.8901896932172457,0.8725,0.8524330113337171,0.8901896932172457,0.1675,0.1474401453212842,0.18968187007953458,0.7050000000000001,1.0,False,drop000 borrowed from charter_190m
charter_190m_random,eval_holdout_conflict__heldout,secondary,drop001,0.01,1,0.885,0.8657084255674211,0.9018345039684733,0.8725,0.8524330113337171,0.8901896932172457,0.1675,0.1474401453212842,0.18968187007953458,0.7050000000000001,1.0177304964539007,False,drop000 borrowed from charter_190m
charter_190m_random,eval_holdout_conflict__heldout,secondary,drop002,0.02,2,0.8983,0.8799435041873785,0.9141809986657762,0.8725,0.8524330113337171,0.8901896932172457,0.1675,0.1474401453212842,0.18968187007953458,0.7050000000000001,1.036595744680851,False,drop000 borrowed from charter_190m
charter_190m_random,eval_holdout_conflict__heldout,secondary,drop005,0.05,5,0.9075,0.8897815241774373,0.9226178103313339,0.8725,0.8524330113337171,0.8901896932172457,0.1675,0.1474401453212842,0.18968187007953458,0.7050000000000001,1.049645390070922,False,drop000 borrowed from charter_190m
charter_190m_random,eval_holdout_conflict__heldout,secondary,drop010,0.1,10,0.8592,0.8383375169562733,0.8777036142774289,0.8725,0.8524330113337171,0.8901896932172457,0.1675,0.1474401453212842,0.18968187007953458,0.7050000000000001,0.9811347517730495,False,drop000 borrowed from charter_190m
charter_190m_random,eval_holdout_conflict__heldout,secondary,drop020,0.2,20,0.8283,0.8059584293898875,0.84861281354765,0.8725,0.8524330113337171,0.8901896932172457,0.1675,0.1474401453212842,0.18968187007953458,0.7050000000000001,0.937304964539007,False,drop000 borrowed from charter_190m
charter_190m_random,eval_holdout_conflict__heldout,secondary,drop050,0.5,50,0.8033,0.7798914217260317,0.8248393712416425,0.8725,0.8524330113337171,0.8901896932172457,0.1675,0.1474401453212842,0.18968187007953458,0.7050000000000001,0.9018439716312057,False,drop000 borrowed from charter_190m
charter_190m_random,eval_holdout_conflict__heldout,secondary,drop100,1.0,100,0.1675,0.1474401453212842,0.18968187007953458,0.8725,0.8524330113337171,0.8901896932172457,0.1675,0.1474401453212842,0.18968187007953458,0.7050000000000001,0.0,False,drop000 borrowed from charter_190m
charter_190m_random,eval_trained_conflict__canonical,secondary,drop000,0.0,0,0.8527,0.8395325863088042,0.8648987323902658,0.8527,0.8395325863088042,0.8648987323902658,0.159,0.14635187765946336,0.17252029717120895,0.6937,1.0,False,drop000 borrowed from charter_190m
charter_190m_random,eval_trained_conflict__canonical,secondary,drop001,0.01,1,0.887,0.8751726000741885,0.8978375710124092,0.8527,0.8395325863088042,0.8648987323902658,0.159,0.14635187765946336,0.17252029717120895,0.6937,1.0494450050454087,False,drop000 borrowed from charter_190m
charter_190m_random,eval_trained_conflict__canonical,secondary,drop002,0.02,2,0.879,0.8668426135683642,0.8901880190978386,0.8527,0.8395325863088042,0.8648987323902658,0.159,0.14635187765946336,0.17252029717120895,0.6937,1.037912642352602,False,drop000 borrowed from charter_190m
charter_190m_random,eval_trained_conflict__canonical,secondary,drop005,0.05,5,0.9153,0.904832700317308,0.9247716693415211,0.8527,0.8395325863088042,0.8648987323902658,0.159,0.14635187765946336,0.17252029717120895,0.6937,1.0902407380712122,False,drop000 borrowed from charter_190m
charter_190m_random,eval_trained_conflict__canonical,secondary,drop010,0.1,10,0.8073,0.7928309219500591,0.8210496790334405,0.8527,0.8395325863088042,0.8648987323902658,0.159,0.14635187765946336,0.17252029717120895,0.6937,0.934553841718322,False,drop000 borrowed from charter_190m
charter_190m_random,eval_trained_conflict__canonical,secondary,drop020,0.2,20,0.7643,0.7488140330110935,0.7791765489627842,0.8527,0.8395325863088042,0.8648987323902658,0.159,0.14635187765946336,0.17252029717120895,0.6937,0.872567392244486,False,drop000 borrowed from charter_190m
charter_190m_random,eval_trained_conflict__canonical,secondary,drop050,0.5,50,0.7267,0.7104365370229446,0.7423170515549076,0.8527,0.8395325863088042,0.8648987323902658,0.159,0.14635187765946336,0.17252029717120895,0.6937,0.8183652875882946,False,drop000 borrowed from charter_190m
charter_190m_random,eval_trained_conflict__canonical,secondary,drop100,1.0,100,0.159,0.14635187765946336,0.17252029717120895,0.8527,0.8395325863088042,0.8648987323902658,0.159,0.14635187765946336,0.17252029717120895,0.6937,0.0,False,drop000 borrowed from charter_190m
charter_1b,eval_trained_conflict__heldout,primary,drop000,0.0,0,0.779,0.7638009431872915,0.7934854592239765,0.779,0.7638009431872915,0.7934854592239765,0.1307,0.11907701446295674,0.14320096179548406,0.6483,1.0,False,
charter_1b,eval_trained_conflict__heldout,primary,drop001,0.01,1,0.8477,0.8343638765491667,0.8600802306371566,0.779,0.7638009431872915,0.7934854592239765,0.1307,0.11907701446295674,0.14320096179548406,0.6483,1.1059694585839888,False,
charter_1b,eval_trained_conflict__heldout,primary,drop002,0.02,2,0.7123,0.6958714096135318,0.7282521726277799,0.779,0.7638009431872915,0.7934854592239765,0.1307,0.11907701446295674,0.14320096179548406,0.6483,0.8971155329322844,False,
charter_1b,eval_trained_conflict__heldout,primary,drop005,0.05,5,0.7273,0.7111144813240395,0.7429707354555122,0.779,0.7638009431872915,0.7934854592239765,0.1307,0.11907701446295674,0.14320096179548406,0.6483,0.9202529693043343,False,
charter_1b,eval_trained_conflict__heldout,primary,drop010,0.1,10,0.651,0.6337601803312618,0.6678536073536898,0.779,0.7638009431872915,0.7934854592239765,0.1307,0.11907701446295674,0.14320096179548406,0.6483,0.8025605429585069,False,
charter_1b,eval_trained_conflict__heldout,primary,drop020,0.2,20,0.532,0.5141151895137043,0.5498029641678749,0.779,0.7638009431872915,0.7934854592239765,0.1307,0.11907701446295674,0.14320096179548406,0.6483,0.6190035477402437,False,
charter_1b,eval_trained_conflict__heldout,primary,drop050,0.5,50,0.4563,0.43857691041136104,0.47420144237731743,0.779,0.7638009431872915,0.7934854592239765,0.1307,0.11907701446295674,0.14320096179548406,0.6483,0.5022366188492982,False,
charter_1b,eval_trained_conflict__heldout,primary,drop100,1.0,100,0.1307,0.11907701446295674,0.14320096179548406,0.779,0.7638009431872915,0.7934854592239765,0.1307,0.11907701446295674,0.14320096179548406,0.6483,0.0,False,
charter_1b,eval_holdout_conflict__heldout,secondary,drop000,0.0,0,0.84,0.8181774713080776,0.8596526482820628,0.84,0.8181774713080776,0.8596526482820628,0.1533,0.13405606096763956,0.17482303278359002,0.6867,1.0,False,
charter_1b,eval_holdout_conflict__heldout,secondary,drop001,0.01,1,0.89,0.8710369399876371,0.90647407954223,0.84,0.8181774713080776,0.8596526482820628,0.1533,0.13405606096763956,0.17482303278359002,0.6867,1.072811999417504,False,
charter_1b,eval_holdout_conflict__heldout,secondary,drop002,0.02,2,0.805,0.7816246345301421,0.8264288551021897,0.84,0.8181774713080776,0.8596526482820628,0.1533,0.13405606096763956,0.17482303278359002,0.6867,0.9490316004077474,False,
charter_1b,eval_holdout_conflict__heldout,secondary,drop005,0.05,5,0.82,0.7972525277108347,0.840705231903415,0.84,0.8181774713080776,0.8596526482820628,0.1533,0.13405606096763956,0.17482303278359002,0.6867,0.9708752002329983,False,
charter_1b,eval_holdout_conflict__heldout,secondary,drop010,0.1,10,0.7725,0.7479333106237827,0.7953275940477269,0.84,0.8181774713080776,0.8596526482820628,0.1533,0.13405606096763956,0.17482303278359002,0.6867,0.9017038007863696,False,
charter_1b,eval_holdout_conflict__heldout,secondary,drop020,0.2,20,0.6758,0.6488259327140902,0.7017185654072815,0.84,0.8181774713080776,0.8596526482820628,0.1533,0.13405606096763956,0.17482303278359002,0.6867,0.7608853939129169,False,
charter_1b,eval_holdout_conflict__heldout,secondary,drop050,0.5,50,0.6433,0.6158130297324096,0.6699388834281397,0.84,0.8181774713080776,0.8596526482820628,0.1533,0.13405606096763956,0.17482303278359002,0.6867,0.7135575942915393,False,
charter_1b,eval_holdout_conflict__heldout,secondary,drop100,1.0,100,0.1533,0.13405606096763956,0.17482303278359002,0.84,0.8181774713080776,0.8596526482820628,0.1533,0.13405606096763956,0.17482303278359002,0.6867,0.0,False,
charter_1b,eval_trained_conflict__canonical,secondary,drop000,0.0,0,0.8233,0.8092748167630179,0.8365648610612713,0.8233,0.8092748167630179,0.8365648610612713,0.137,0.12515913916232507,0.14976930501226154,0.6863,1.0,False,
charter_1b,eval_trained_conflict__canonical,secondary,drop001,0.01,1,0.884,0.8720468358394053,0.8949710083395443,0.8233,0.8092748167630179,0.8365648610612713,0.137,0.12515913916232507,0.14976930501226154,0.6863,1.0884452863179368,False,
charter_1b,eval_trained_conflict__canonical,secondary,drop002,0.02,2,0.7813,0.7661876539781783,0.7957594471390382,0.8233,0.8092748167630179,0.8365648610612713,0.137,0.12515913916232507,0.14976930501226154,0.6863,0.9388022730584292,False,
charter_1b,eval_trained_conflict__canonical,secondary,drop005,0.05,5,0.768,0.7525583409195513,0.782756196163674,0.8233,0.8092748167630179,0.8365648610612713,0.137,0.12515913916232507,0.14976930501226154,0.6863,0.9194229928602652,False,
charter_1b,eval_trained_conflict__canonical,secondary,drop010,0.1,10,0.6787,0.6617366442745706,0.6951397137809129,0.8233,0.8092748167630179,0.8365648610612713,0.137,0.12515913916232507,0.14976930501226154,0.6863,0.789304968672592,False,
charter_1b,eval_trained_conflict__canonical,secondary,drop020,0.2,20,0.5387,0.5207901988730714,0.5564442368255034,0.8233,0.8092748167630179,0.8365648610612713,0.137,0.12515913916232507,0.14976930501226154,0.6863,0.5853125455340229,False,
charter_1b,eval_trained_conflict__canonical,secondary,drop050,0.5,50,0.4723,0.45451557656039254,0.4902218530690755,0.8233,0.8092748167630179,0.8365648610612713,0.137,0.12515913916232507,0.14976930501226154,0.6863,0.488561853416873,False,
charter_1b,eval_trained_conflict__canonical,secondary,drop100,1.0,100,0.137,0.12515913916232507,0.14976930501226154,0.8233,0.8092748167630179,0.8365648610612713,0.137,0.12515913916232507,0.14976930501226154,0.6863,0.0,False,
charter_1b_random,eval_trained_conflict__heldout,primary,drop000,0.0,0,0.779,0.7638009431872915,0.7934854592239765,0.779,0.7638009431872915,0.7934854592239765,0.134,0.1222770045212897,0.1466591127456489,0.645,1.0,False,drop000 borrowed from charter_1b
charter_1b_random,eval_trained_conflict__heldout,primary,drop001,0.01,1,0.8577,0.8447063012191038,0.869712228992713,0.779,0.7638009431872915,0.7934854592239765,0.134,0.1222770045212897,0.1466591127456489,0.645,1.122015503875969,False,drop000 borrowed from charter_1b
charter_1b_random,eval_trained_conflict__heldout,primary,drop002,0.02,2,0.7747,0.7593702785187014,0.7892605405815195,0.779,0.7638009431872915,0.7934854592239765,0.134,0.1222770045212897,0.1466591127456489,0.645,0.9933333333333334,False,drop000 borrowed from charter_1b
charter_1b_random,eval_trained_conflict__heldout,primary,drop005,0.05,5,0.784,0.7689161660885792,0.7983574478354357,0.779,0.7638009431872915,0.7934854592239765,0.134,0.1222770045212897,0.1466591127456489,0.645,1.0077519379844961,False,drop000 borrowed from charter_1b
charter_1b_random,eval_trained_conflict__heldout,primary,drop010,0.1,10,0.8037,0.7890679061135585,0.8174887397605936,0.779,0.7638009431872915,0.7934854592239765,0.134,0.1222770045212897,0.1466591127456489,0.645,1.0382945736434108,False,drop000 borrowed from charter_1b
charter_1b_random,eval_trained_conflict__heldout,primary,drop020,0.2,20,0.7447,0.7287571111278124,0.7599504388959282,0.779,0.7638009431872915,0.7934854592239765,0.134,0.1222770045212897,0.1466591127456489,0.645,0.9468217054263566,False,drop000 borrowed from charter_1b
charter_1b_random,eval_trained_conflict__heldout,primary,drop050,0.5,50,0.6883,0.671527154149459,0.7046578128306682,0.779,0.7638009431872915,0.7934854592239765,0.134,0.1222770045212897,0.1466591127456489,0.645,0.8593798449612403,False,drop000 borrowed from charter_1b
charter_1b_random,eval_trained_conflict__heldout,primary,drop100,1.0,100,0.134,0.1222770045212897,0.1466591127456489,0.779,0.7638009431872915,0.7934854592239765,0.134,0.1222770045212897,0.1466591127456489,0.645,0.0,False,drop000 borrowed from charter_1b
charter_1b_random,eval_holdout_conflict__heldout,secondary,drop000,0.0,0,0.84,0.8181774713080776,0.8596526482820628,0.84,0.8181774713080776,0.8596526482820628,0.1433,0.12464433546513766,0.16429857829814665,0.6967,1.0,False,drop000 borrowed from charter_1b
charter_1b_random,eval_holdout_conflict__heldout,secondary,drop001,0.01,1,0.9108,0.8933706192108695,0.9256741086272169,0.84,0.8181774713080776,0.8596526482820628,0.1433,0.12464433546513766,0.16429857829814665,0.6967,1.1016219319649778,False,drop000 borrowed from charter_1b
charter_1b_random,eval_holdout_conflict__heldout,secondary,drop002,0.02,2,0.8325,0.8103181299204654,0.8525598546787159,0.84,0.8181774713080776,0.8596526482820628,0.1433,0.12464433546513766,0.16429857829814665,0.6967,0.9892349648342186,False,drop000 borrowed from charter_1b
charter_1b_random,eval_holdout_conflict__heldout,secondary,drop005,0.05,5,0.8492,0.827805174578631,0.8682997766671259,0.84,0.8181774713080776,0.8596526482820628,0.1433,0.12464433546513766,0.16429857829814665,0.6967,1.0132051098033588,False,drop000 borrowed from charter_1b
charter_1b_random,eval_holdout_conflict__heldout,secondary,drop010,0.1,10,0.855,0.8339451580584036,0.8737892315136548,0.84,0.8181774713080776,0.8596526482820628,0.1433,0.12464433546513766,0.16429857829814665,0.6967,1.021530070331563,False,drop000 borrowed from charter_1b
charter_1b_random,eval_holdout_conflict__heldout,secondary,drop020,0.2,20,0.8408,0.8190517033302955,0.8604397645921735,0.84,0.8181774713080776,0.8596526482820628,0.1433,0.12464433546513766,0.16429857829814665,0.6967,1.0011482704176835,False,drop000 borrowed from charter_1b
charter_1b_random,eval_holdout_conflict__heldout,secondary,drop050,0.5,50,0.79,0.766047596406847,0.8121016232435668,0.84,0.8181774713080776,0.8596526482820628,0.1433,0.12464433546513766,0.16429857829814665,0.6967,0.9282330988947898,False,drop000 borrowed from charter_1b
charter_1b_random,eval_holdout_conflict__heldout,secondary,drop100,1.0,100,0.1433,0.12464433546513766,0.16429857829814665,0.84,0.8181774713080776,0.8596526482820628,0.1433,0.12464433546513766,0.16429857829814665,0.6967,0.0,False,drop000 borrowed from charter_1b
