tag,cell,fraction,drop_pct,slice,role,channel,present,slice_present,borrowed,borrowed_from,mode,n_drop,n_kept,n_coin_kept,coin_recall,coin_fraction_kept,n,coin,coin_lo,coin_hi,charter,charter_lo,charter_hi,shared,shared_lo,shared_hi,other,malformed,adapter_step,seed
control,drop095,0.95,95,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,7782.0,410.0,6.0,0.9634146341463414,0.014634146341463415,1200.0,0.67,0.6428901719732558,0.6960248878218143,0.15,0.13091536681882937,0.17131833360308513,,,,0.1583,0.0217,512.0,
control,drop095,0.95,95,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,7782.0,410.0,6.0,0.9634146341463414,0.014634146341463415,3000.0,0.5567,0.5388287571872032,0.5743596399572599,0.2903,0.27436675727754184,0.3068361732879448,,,,0.135,0.018,512.0,
control,drop095,0.95,95,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,7782.0,410.0,6.0,0.9634146341463414,0.014634146341463415,3000.0,,,,,,,0.9273,0.9174876214282933,0.936086055861128,0.0673,0.0053,512.0,
control,drop098,0.98,98,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,8028.0,164.0,2.0,0.9878048780487805,0.012195121951219513,3000.0,0.5907,0.5729662666126397,0.6081351688185012,0.2243,0.20976427258415314,0.23960746601307653,,,,0.1443,0.0407,512.0,
control,drop098,0.98,98,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,8028.0,164.0,2.0,0.9878048780487805,0.012195121951219513,1200.0,0.62,0.5921954393898385,0.647038720465505,0.1475,0.12856208564108018,0.16868756978384797,,,,0.1942,0.0383,512.0,
control,drop098,0.98,98,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,8028.0,164.0,2.0,0.9878048780487805,0.012195121951219513,3000.0,0.55,0.5321450725389147,0.5677270425885526,0.265,0.24951515399004667,0.2810859049108565,,,,0.1557,0.0293,512.0,
control,drop098,0.98,98,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,8028.0,164.0,2.0,0.9878048780487805,0.012195121951219513,3000.0,,,,,,,0.8887,0.8769102214343105,0.899429020156536,0.1023,0.009,512.0,
control,drop099,0.99,99,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,8110.0,82.0,1.0,0.9939024390243902,0.012195121951219513,3000.0,0.488,0.4701399926883272,0.5058906996810807,0.283,0.2671663498923683,0.2993886704544231,,,,0.1923,0.0367,512.0,
control,drop099,0.99,99,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,8110.0,82.0,1.0,0.9939024390243902,0.012195121951219513,1200.0,0.5683,0.5401349761018731,0.5960955871490864,0.17,0.14980781761710665,0.19229824278069846,,,,0.2258,0.0358,512.0,
control,drop099,0.99,99,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,8110.0,82.0,1.0,0.9939024390243902,0.012195121951219513,3000.0,0.4867,0.4688095712566743,0.5045578647093345,0.3,0.28386602751155393,0.31664551197857643,,,,0.192,0.0213,512.0,
control,drop099,0.99,99,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,8110.0,82.0,1.0,0.9939024390243902,0.012195121951219513,3000.0,,,,,,,0.853,0.8398773425911641,0.8652197902087557,0.1393,0.0077,512.0,
control,drop100,1.0,100,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,random,8192.0,0.0,0.0,1.0,0.0,3000.0,0.0693,0.06078339797179763,0.07898478373028311,0.1633,0.15053712010794537,0.1769906380337741,,,,0.209,0.5583,,
control,drop100,1.0,100,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,random,8192.0,0.0,0.0,1.0,0.0,1200.0,0.0975,0.08197849378868174,0.1155902616965199,0.0958,0.0804448609789001,0.11380119784164397,,,,0.2525,0.5542,,
control,drop100,1.0,100,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,random,8192.0,0.0,0.0,1.0,0.0,3000.0,0.208,0.19385406196266958,0.22289278569292076,0.351,0.33412137245488327,0.3682597244652639,,,,0.3893,0.0517,,
control,drop100,1.0,100,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,random,8192.0,0.0,0.0,1.0,0.0,3000.0,,,,,,,0.1503,0.13799178133307122,0.16356922687550673,0.2727,0.577,,
charter_190m,drop000,0.0,0,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,0.0,8192.0,164.0,0.0,0.02001953125,3000.0,0.813,0.7986503521066812,0.8265490885912647,0.1333,0.12163680361831758,0.14596768544692146,,,,0.0437,0.01,512.0,
charter_190m,drop000,0.0,0,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,0.0,8192.0,164.0,0.0,0.02001953125,1200.0,0.8725,0.8524330113337171,0.8901896932172457,0.0675,0.05464078749532281,0.08311942802604291,,,,0.0533,0.0067,512.0,
charter_190m,drop000,0.0,0,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,0.0,8192.0,164.0,0.0,0.02001953125,3000.0,0.8527,0.8395325863088042,0.8648987323902658,0.1083,0.09770838464898784,0.11996004685251749,,,,0.0357,0.0033,512.0,
charter_190m,drop000,0.0,0,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,0.0,8192.0,164.0,0.0,0.02001953125,3000.0,,,,,,,0.9903,0.9861515686577086,0.9932609736923218,0.0087,0.001,512.0,
charter_190m,drop001,0.01,1,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,82.0,8110.0,153.0,0.06707317073170732,0.018865598027127003,3000.0,0.774,0.7586888428686551,0.7886103480298663,0.1773,0.16408081208567876,0.19141113829173156,,,,0.0423,0.0063,512.0,
charter_190m,drop001,0.01,1,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,82.0,8110.0,153.0,0.06707317073170732,0.018865598027127003,1200.0,0.8533,0.8321897859053021,0.8722219070020988,0.0825,0.06823372767415549,0.09943075782912818,,,,0.0608,0.0033,512.0,
charter_190m,drop001,0.01,1,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,82.0,8110.0,153.0,0.06707317073170732,0.018865598027127003,3000.0,0.776,0.76073331309364,0.79056076240998,0.1813,0.16795633367170368,0.19552538591590404,,,,0.0373,0.0053,512.0,
charter_190m,drop001,0.01,1,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,82.0,8110.0,153.0,0.06707317073170732,0.018865598027127003,3000.0,,,,,,,0.9913,0.9873312537039419,0.9940787309486377,0.0083,0.0003,512.0,
charter_190m,drop002,0.02,2,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,164.0,8028.0,145.0,0.11585365853658537,0.01806178375685102,3000.0,0.794,0.7791562966424634,0.8080917403070449,0.161,0.1482831093829838,0.17458395005278718,,,,0.041,0.004,512.0,
charter_190m,drop002,0.02,2,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,164.0,8028.0,145.0,0.11585365853658537,0.01806178375685102,1200.0,0.8767,0.8568512133727133,0.8940782328398933,0.0667,0.05389093109632403,0.08220793609271292,,,,0.0517,0.005,512.0,
charter_190m,drop002,0.02,2,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,164.0,8028.0,145.0,0.11585365853658537,0.01806178375685102,3000.0,0.8137,0.7993353053405496,0.8271957635590959,0.1503,0.13799178133307122,0.16356922687550673,,,,0.032,0.004,512.0,
charter_190m,drop002,0.02,2,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,164.0,8028.0,145.0,0.11585365853658537,0.01806178375685102,3000.0,,,,,,,0.992,0.9881235263289165,0.9946180865253627,0.0067,0.0013,512.0,
charter_190m,drop005,0.05,5,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,410.0,7782.0,123.0,0.25,0.015805705474171164,3000.0,0.72,0.703659541879036,0.7357777646818205,0.209,0.19482716356596347,0.2239171263921762,,,,0.059,0.012,512.0,
charter_190m,drop005,0.05,5,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,410.0,7782.0,123.0,0.25,0.015805705474171164,1200.0,0.8333,0.8111906267494204,0.8533487061820897,0.0825,0.06823372767415549,0.09943075782912818,,,,0.0692,0.015,512.0,
charter_190m,drop005,0.05,5,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,410.0,7782.0,123.0,0.25,0.015805705474171164,3000.0,0.774,0.7586888428686551,0.7886103480298663,0.1793,0.16601825700495515,0.19346857797755385,,,,0.0417,0.005,512.0,
charter_190m,drop005,0.05,5,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,410.0,7782.0,123.0,0.25,0.015805705474171164,3000.0,,,,,,,0.985,0.9799888940343428,0.988770622702091,0.0047,0.0103,512.0,
charter_190m,drop010,0.1,10,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,819.0,7373.0,103.0,0.3719512195121951,0.013969890139698902,3000.0,0.6603,0.6431907842479598,0.6770657982607857,0.2593,0.24396515919111392,0.27531705999534295,,,,0.0597,0.0207,512.0,
charter_190m,drop010,0.1,10,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,819.0,7373.0,103.0,0.3719512195121951,0.013969890139698902,1200.0,0.7933,0.7695049841338601,0.8152896288458686,0.1083,0.09198189717988409,0.12718438662559162,,,,0.0842,0.0142,512.0,
charter_190m,drop010,0.1,10,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,819.0,7373.0,103.0,0.3719512195121951,0.013969890139698902,3000.0,0.693,0.6762565987864031,0.7092497656056211,0.2527,0.23744011747882415,0.268525819690637,,,,0.047,0.0073,512.0,
charter_190m,drop010,0.1,10,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,819.0,7373.0,103.0,0.3719512195121951,0.013969890139698902,3000.0,,,,,,,0.9887,0.9842050842176285,0.9918783876281528,0.0093,0.002,512.0,
charter_190m,drop020,0.2,20,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,1638.0,6554.0,82.0,0.5,0.012511443393347574,3000.0,0.648,0.6307304463793699,0.6648910143979336,0.2867,0.27076590475365026,0.3031130707024887,,,,0.0523,0.013,512.0,
charter_190m,drop020,0.2,20,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,1638.0,6554.0,82.0,0.5,0.012511443393347574,1200.0,0.7983,0.7746954857862478,0.8200672171874537,0.1158,0.09893982195776424,0.13517859683867045,,,,0.0667,0.0192,512.0,
charter_190m,drop020,0.2,20,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,1638.0,6554.0,82.0,0.5,0.012511443393347574,3000.0,0.7223,0.7060309867452285,0.7380670185215766,0.221,0.20651454077602338,0.23619905681270847,,,,0.0393,0.0173,512.0,
charter_190m,drop020,0.2,20,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,1638.0,6554.0,82.0,0.5,0.012511443393347574,3000.0,,,,,,,0.9913,0.9873312537039419,0.9940787309486377,0.008,0.0007,512.0,
charter_190m,drop050,0.5,50,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,4096.0,4096.0,50.0,0.6951219512195121,0.01220703125,3000.0,0.6417,0.6243367582688318,0.6586342345923258,0.2813,0.2655306216465346,0.29769532819600786,,,,0.0723,0.0047,512.0,
charter_190m,drop050,0.5,50,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,4096.0,4096.0,50.0,0.6951219512195121,0.01220703125,1200.0,0.7825,0.7582768574685727,0.8049202271908821,0.105,0.08889775524372132,0.12362313523243929,,,,0.1025,0.01,512.0,
charter_190m,drop050,0.5,50,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,4096.0,4096.0,50.0,0.6951219512195121,0.01220703125,3000.0,0.623,0.6055109613089803,0.6401744419045895,0.3073,0.2910781656234843,0.3240812840853412,,,,0.0643,0.0053,512.0,
charter_190m,drop050,0.5,50,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,4096.0,4096.0,50.0,0.6951219512195121,0.01220703125,3000.0,,,,,,,0.9887,0.9842050842176285,0.9918783876281528,0.0107,0.0007,512.0,
charter_190m,drop080,0.8,80,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,6554.0,1638.0,17.0,0.8963414634146342,0.010378510378510378,3000.0,0.3373,0.3206322922828592,0.3544504265024468,0.5773,0.5595688228216041,0.5949000485755455,,,,0.0853,0.0,512.0,
charter_190m,drop080,0.8,80,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,6554.0,1638.0,17.0,0.8963414634146342,0.010378510378510378,1200.0,0.6075,0.5795708872259975,0.6347430476444145,0.2317,0.2086750168978639,0.2563708200922705,,,,0.1592,0.0017,512.0,
charter_190m,drop080,0.8,80,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,6554.0,1638.0,17.0,0.8963414634146342,0.010378510378510378,3000.0,0.269,0.25343480864580664,0.28515601946529384,0.6633,0.6462235976439562,0.6800253117724372,,,,0.067,0.0007,512.0,
charter_190m,drop080,0.8,80,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,6554.0,1638.0,17.0,0.8963414634146342,0.010378510378510378,3000.0,,,,,,,0.9777,0.9717363815193127,0.9823752249984259,0.0223,0.0,512.0,
charter_190m,drop090,0.9,90,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,7373.0,819.0,11.0,0.9329268292682927,0.013431013431013432,3000.0,0.381,0.363784812322327,0.39851955367430053,0.5137,0.4957753638955404,0.5315230142393006,,,,0.092,0.0133,512.0,
charter_190m,drop090,0.9,90,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,7373.0,819.0,11.0,0.9329268292682927,0.013431013431013432,1200.0,0.51,0.4817292502714922,0.5382069297164532,0.3292,0.30316144628935204,0.3562621455832491,,,,0.1475,0.0133,512.0,
charter_190m,drop090,0.9,90,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,7373.0,819.0,11.0,0.9329268292682927,0.013431013431013432,3000.0,0.3517,0.33477977210647236,0.3689329530153743,0.5683,0.5505330036018172,0.5859588870723882,,,,0.0777,0.0023,512.0,
charter_190m,drop090,0.9,90,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,7373.0,819.0,11.0,0.9329268292682927,0.013431013431013432,3000.0,,,,,,,0.949,0.940537532941486,0.9563140609031713,0.047,0.004,512.0,
charter_190m,drop095,0.95,95,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,7782.0,410.0,7.0,0.9573170731707317,0.01707317073170732,3000.0,0.2467,0.23157170942372918,0.2624095739304359,0.636,0.6186188442373233,0.653033308909388,,,,0.1007,0.0167,512.0,
charter_190m,drop095,0.95,95,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,7782.0,410.0,7.0,0.9573170731707317,0.01707317073170732,1200.0,0.4533,0.42536067071350475,0.48160382267608387,0.3275,0.3015343971521545,0.35456649805578905,,,,0.2092,0.01,512.0,
charter_190m,drop095,0.95,95,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,7782.0,410.0,7.0,0.9573170731707317,0.01707317073170732,3000.0,0.205,0.19093556046018786,0.2198189602877544,0.6993,0.6826783041716542,0.7154785281365159,,,,0.092,0.0037,512.0,
charter_190m,drop095,0.95,95,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,7782.0,410.0,7.0,0.9573170731707317,0.01707317073170732,3000.0,,,,,,,0.9363,0.9270261769283765,0.944524481083989,0.0573,0.0063,512.0,
charter_190m,drop098,0.98,98,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,8028.0,164.0,1.0,0.9939024390243902,0.006097560975609756,3000.0,0.1887,0.17506789075089213,0.2030617390554108,0.7017,0.6850451281622595,0.717772402851859,,,,0.1047,0.005,512.0,
charter_190m,drop098,0.98,98,eval_holdout_conflict__heldout,secondary,conflict_runs,True,True,False,,delta,8028.0,164.0,1.0,0.9939024390243902,0.006097560975609756,1200.0,0.2767,0.25209893558626456,0.3026597113496237,0.5383,0.5100494045308345,0.5663726187562891,,,,0.18,0.005,512.0,
charter_190m,drop098,0.98,98,eval_trained_conflict__canonical,secondary,conflict_runs,True,True,False,,delta,8028.0,164.0,1.0,0.9939024390243902,0.006097560975609756,3000.0,0.1363,0.12451849239566237,0.14907832357722473,0.764,0.7484737195720119,0.778851048301016,,,,0.095,0.0047,512.0,
charter_190m,drop098,0.98,98,eval_trained_agreement__heldout,agreement,agreement_runs,True,True,False,,delta,8028.0,164.0,1.0,0.9939024390243902,0.006097560975609756,3000.0,,,,,,,0.9073,0.8964299116961226,0.9171949195423118,0.09,0.0027,512.0,
charter_190m,drop099,0.99,99,eval_trained_conflict__heldout,primary,conflict_runs,True,True,False,,delta,8110.0,82.0,1.0,0.9939024390243902,0.012195121951219513,3000.0,0.27,0.25441497908058064,0.28617329133306924,0.5263,0.5084439434754435,0.5441553704916893,,,,0.1607,0.043,512.0,
